8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,8,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,8,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,8,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
9,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,8,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,8,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
9,9,63
9,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
7,9,63
7,9,62
8,9,63
8,9,62
7,9,63
8,9,63
8,9,63
8,9,63
7,9,63
7,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,63
8,9,62
8,9,63
8,9,63
8,9,63
9,9,63
12,9,65
8,8,69
3,6,69
1,8,64
-2,4,68
4,13,67
4,14,62
8,17,53
9,18,49
10,20,45
6,18,46
-3,16,52
-8,11,65
4,11,61
-1,7,65
-12,7,72
-7,8,66
-8,7,65
-13,5,69
-11,5,66
-12,5,64
-14,3,65
-14,4,62
-15,4,62
-17,4,62
-19,4,63
-22,3,61
-21,3,61
-22,3,60
-23,3,60
-24,4,60
-27,4,58
-25,3,60
-26,3,59
-27,3,59
-26,3,59
-27,3,59
-27,4,59
-23,3,60
-25,3,60
-25,3,59
-25,3,59
-25,3,59
-25,3,59
-25,3,59
-25,3,59
-26,3,59
-28,3,58
-27,3,58
-26,3,59
-27,3,59
-27,3,58
-27,3,58
-27,3,58
-27,3,59
-32,3,56
-29,3,57
-26,3,59
-27,3,59
-27,2,58
-30,2,57
-29,3,57
-27,3,58
-27,3,58
-29,3,57
-29,2,57
-29,3,57
-29,3,57
-29,2,57
-28,3,57
-28,3,57
-28,2,58
-28,3,57
-30,2,57
-31,2,57
-28,3,57
-27,3,58
-26,3,59
-26,2,58
-28,3,58
-29,3,57
-28,3,58
-27,3,58
-27,3,58
-28,3,58
-28,3,58
-28,2,58
-28,3,57
-28,2,58
-29,2,57
-33,2,56
-33,2,55
-29,3,57
-29,2,57
-32,2,56
-32,2,56
-32,2,56
-31,1,56
-33,4,55
-29,2,57
-28,2,57
-23,3,60
-25,2,58
-23,2,60
-24,3,60
-25,2,58
-22,4,60
-21,3,61
-23,3,60
-22,3,60
-23,3,60
-27,3,59
